SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 15, 2015	July 14, 2015	July 13, 2015	July 10, 2015	July 09, 2015
Korean Won	1,592.450000	1,580.860000	1,580.770000	1,595.980000	1,587.090000
Kuwaiti Dinar	0.422989	0.423053	0.422751		0.422451
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.317650	5.318190	5.316550	5.321580	5.316630
Mauritian Rupee	49.413500	49.445700	49.581000	49.904400	49.617000
Mexican Peso	22.008300	21.897000	22.019400	22.099400	22.059700
Nepalese Rupee	141.970000	141.865000	141.891000	142.686000	142.037000
New Zealand Dollar	2.080410	2.091210	2.081710	2.079450	2.076150
Norwegian Krone	11.350200	11.389500	11.272700	11.177600	11.401300
Rial Omani	0.537383	0.537198	0.537880	0.540094	0.537322
Pakistani Rupee	142.202000	142.172000	142.338000	142.893000	142.213000
Nuevo Sol		4.435910	4.442940	4.461220	4.442510
Philippine Peso	63.179200	63.081900	63.166400	63.449000	63.209900
Polish Zloty	5.236860	5.259530	5.251940	5.296860	5.350860
Qatar Riyal	5.087320	5.085560	5.092040	5.113000	5.086730
Russian Ruble	79.194700	79.605200	79.189100	79.600100	79.627300
Saudi Arabian Riyal	5.241060	5.239250	5.245900	5.267510	5.240460
Singapore Dollar	1.902160	1.901360	1.891050	1.894470	1.887400
South African Rand	17.259300	17.294300	17.474800	17.430300	17.406100
Sri Lanka Rupee	187.001000	186.937000	186.895000	187.663000	186.700000
Swedish Krona	11.916700	11.893800	11.764800	11.872700	11.846700
Swiss Franc	1.323820	1.321690	1.324770	1.314770	1.327860
Thai Baht	47.593000	47.561300	47.535100	47.660400	47.453400
Trinidad And Tobago Dollar	8.888020	8.879100	8.873820	8.895060	8.875080
Tunisian Dinar	2.740090	2.739710	2.728970	2.769620	2.756290
U.A.E. Dirham	5.132760	5.130990	5.137510	5.158630	5.132150
Peso Uruguayo	38.363300	38.192100	38.174900	38.399400	38.290300
Bolivar Fuerte	8.782950	8.779860	8.791050	8.827220	8.781870


(1) Exchange rates are published daily except on IMF holidays or
whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of
the dollar values, based on market exchange rates, of specified quantities of the
first four currencies shown. See SDR Valuation.The value in terms of the SDR of each of the other
currencies shown above is derived from that currency's representative exchange rate against the U.S.
dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the
Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of
domestic currency units per SDR. All figures are rounded to six significant digits. See Representative
Exchange Rates for Selected Currencies

(3) The value in terms of each national currency of the SDR is the reciprocal of the
value in terms of the SDR of each national currency, rounded to six significant digits.
